"address","storey_range","LATITUDE","LONGITUDE","resale_price","floor_area_sqm","remaining_lease_year","PROX_CBD","PROX_ELDERLYCARE","PROX_HAWKER","PROX_MRTLRT","PROX_PARKS","PROX_SUPERMARKETS","PROX_CLINICS","NUM_KINDERGARDEN_350M","NUM_CHILDCARE_350M","NUM_BUSSTOP_350M","NUM_PRISCH_1KM","01TO03","04TO06","07TO09","10TO12","13TO15","16TO18","19TO21","22TO24","25TO27","28TO30","31TO33","34TO36","37TO39","40TO42","43TO45","46TO48","49TO51"
"8 ST. GEORGE'S LANE","01 TO 03",1.32212658853449,103.859757565681,435000,93,62,7.047,1.49950786012734,0.436702667071499,1.88277958046157,0.970884309004403,0.65587763997019,0.348517351788585,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1 ST. GEORGE'S RD","04 TO 06",1.32214304015031,103.860527604458,370000,82,56,7.053,0.825363801836788,1.07222794736207,1.35133923534899,0.200462267315497,0.286756803472354,0.286875861642738,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23 ST. GEORGE'S RD","01 TO 03",1.32210154869233,103.86211483721,440000,91,64,6.795,2.64010500920306,2.67100735739599,0.257866063617004,1.18766348849563,0.447499588693829,0.584979260307536,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14 ST. GEORGE'S RD","07 TO 09",1.32212282694162,103.86218890545,470000,93,64,6.795,2.29866656672601,3.11504998923863,0.537169172622234,1.03747444213871,0.254443355368409,0.254346213012796,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10 ST. GEORGE'S RD","01 TO 03",1.32212434938077,103.858962948486,488000,104,64,5.879,2.19693401219361,3.04539780877528,0.496349936259872,0.938520792940054,0.211353460113711,0.211273942743685,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20 ST. GEORGE'S RD","01 TO 03",1.32209710700002,103.860297504321,385000,93,64,7.047,0.637010306196125,1.40037385894204,0.135058849139708,1.09732932764849,0.604193023577731,0.398170859026908,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5 ST. GEORGE'S LANE","07 TO 09",1.32214336430991,103.860377759519,460000,93,60,7.047,1.43104710830717,0.590100207355993,0.957666454867613,0.279476256661635,1.12480634050335,0.10905805246415,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11 ST. GEORGE'S RD","04 TO 06",1.32211242137325,103.860706369123,486000,104,64,7.053,0.206792220488561,1.00650936672712,0.710774914718402,0.896946886572517,0.180168003531235,0.0590055245363797,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B ST. GEORGE'S LANE","04 TO 06",1.32213619931884,103.859153404514,488888,104,76,5.879,0.0781677426802348,1.06001975854726,0.679548961683938,1.46989889380087,0.13890462676117,0.7831615468603,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5 ST. GEORGE'S LANE","07 TO 09",1.32214593170196,103.85999352687,430000,93,60,7.047,1.63657569732097,1.83519264240974,1.50599370682112,0.885043138852217,0.62054801715589,0.358882644812353,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5 ST. GEORGE'S LANE","07 TO 09",1.32211542434261,103.858278491201,432000,91,60,5.77,0.620512175746934,1.34481569836488,1.42881206343503,0.566434582929008,0.697411380954008,0.521153057893914,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6 ST. GEORGE'S LANE","07 TO 09",1.32209997711963,103.861051209694,401000,93,60,7.053,1.55344239202321,0.289612735961981,0.775626190955144,1.02908608775923,1.45149971819721,0.720360064898489,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9 ST. GEORGE'S RD","04 TO 06",1.32210911890195,103.860964739701,418000,84,64,7.053,1.77739909963666,0.439767859835569,0.985163366143155,0.889930094889205,1.07329078661021,0.950103174970067,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6 ST. GEORGE'S LANE","10 TO 12",1.32211071290459,103.861606318978,485000,95,60,6.865,0.546648694377892,1.42447955067146,1.18768898474069,1.22112698108614,0.456042827508184,0.436390061413051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B ST. GEORGE'S LANE","04 TO 06",1.32212282475126,103.862274085103,560000,105,76,6.795,1.31215701781222,2.29619487902102,0.685878105027943,0.500105228794623,0.912402863110872,0.589981723161778,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14 ST. GEORGE'S RD","10 TO 12",1.32212145463992,103.862276395195,477000,93,64,6.795,1.28601389215617,2.276870685304,0.657493527477658,0.521864579038843,0.942302157837412,0.558534890758528,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"9 ST. GEORGE'S RD","07 TO 09",1.3221222564391,103.861683533797,428000,84,64,6.865,0.82336788332538,2.07345781187049,0.809235055074687,0.334566483742151,0.547191709823257,0.840679172006454,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
